SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
19.19959831237793,16.70828628540039,2.491311550140381,3.1114144325256348,1.16602623462677,0.9256060857652255,0.5786285367211567,7176-92135-0015_1320-122617-0017_s2
15.622883796691895,19.269752502441406,-3.646869659423828,2.2543373107910156,1.1044082641601562,0.8353205331992318,0.31098098935165236,7176-92135-0015_4992-23283-0007_s1
19.292224884033203,15.481706619262695,3.8105177879333496,3.3155646324157715,1.1146377325057983,0.9501455877396524,0.7018302688311404,7176-92135-0015_4992-23283-0007_s2
19.743152618408203,16.85284996032715,2.890303134918213,2.46152663230896,1.079146385192871,0.8770875282808799,0.5223321957833097,7176-92135-0017_1580-141083-0006_s1
16.947620391845703,19.840526580810547,-2.8929054737091064,2.9159860610961914,1.0518972873687744,0.9069535589925407,0.46848934281557814,7176-92135-0017_1580-141083-0006_s2
16.47405433654785,18.936622619628906,-2.4625680446624756,2.4475579261779785,1.0836867094039917,0.8625733157370384,0.4567320812782597,7176-92135-0020_2830-3980-0010_s1
16.88591766357422,14.656500816345215,2.229416608810425,2.9646904468536377,1.1522115468978882,0.8996480467562544,0.5858990686450217,7176-92135-0020_2830-3980-0010_s2
17.662294387817383,18.190793991088867,-0.5285001397132874,2.726578712463379,1.2192543745040894,0.8883279168416235,0.6265523789258876,7176-92135-0020_2830-3980-0029_s1
14.00385856628418,13.739532470703125,0.26432567834854126,2.8337464332580566,1.2164946794509888,0.7348991311943441,0.43233021559141893,7176-92135-0020_2830-3980-0029_s2
18.672964096069336,19.11817169189453,-0.4452073574066162,2.5919880867004395,1.1279891729354858,0.8765675466229503,0.6427015417044709,7176-92135-0022_1995-1837-0017_s1
19.44810676574707,18.737817764282227,0.7102894186973572,2.5539257526397705,1.0593806505203247,0.8467966402114299,0.5123209699144287,7176-92135-0022_1995-1837-0017_s2
23.881000518798828,18.842866897583008,5.03813362121582,3.817091226577759,1.3493229150772095,0.9731209686125631,0.7360816139229812,7176-92135-0022_4507-16021-0040_s1
18.75979232788086,23.788820266723633,-5.029027462005615,3.1134331226348877,1.0735979080200195,0.8867749944436354,0.30371478958537274,7176-92135-0022_4507-16021-0040_s2
18.97791862487793,16.045116424560547,2.9328017234802246,2.570030927658081,1.1119619607925415,0.9194732060908436,0.6329369221354842,7176-92135-0022_672-122797-0054_s1
15.802310943603516,18.649173736572266,-2.8468635082244873,2.8501298427581787,1.0502684116363525,0.7528635917781692,0.3194314250231875,7176-92135-0022_672-122797-0054_s2
16.428382873535156,16.30461311340332,0.12376902997493744,2.8171000480651855,1.1404533386230469,0.9265760301804827,0.5897648683038369,7176-92135-0023_1188-133604-0032_s1
15.91753101348877,16.336814880371094,-0.4192844033241272,2.8115715980529785,1.1723790168762207,0.9075492212178596,0.5351707263229671,7176-92135-0023_1188-133604-0032_s2
14.298315048217773,15.69157600402832,-1.3932609558105469,2.585258960723877,1.1009809970855713,0.8943003717191162,0.49080381532819534,7176-92135-0023_1320-122617-0011_s1
17.609540939331055,16.354400634765625,1.255141258239746,3.1784110069274902,1.1338962316513062,0.9363647188382125,0.620107591183623,7176-92135-0023_1320-122617-0011_s2
17.49461555480957,20.466672897338867,-2.972057819366455,2.8642961978912354,1.0831170082092285,0.9295414002426031,0.516932319202924,7176-92135-0023_1995-1826-0019_s1
20.858919143676758,18.013843536376953,2.8450746536254883,3.181490182876587,1.0791993141174316,0.9289503698126784,0.5892382695832039,7176-92135-0023_1995-1826-0019_s2
22.566997528076172,14.64350414276123,7.923493385314941,2.997946262359619,1.11797034740448,0.9479205071386557,0.7628148634253914,7176-92135-0028_4446-2275-0043_s1
14.280101776123047,21.78301239013672,-7.502911567687988,2.046062707901001,1.073144555091858,0.8159756591760557,0.36876901879812585,7176-92135-0028_4446-2275-0043_s2
21.220273971557617,13.288263320922852,7.932010173797607,2.8809783458709717,1.0955199003219604,0.8976708452422887,0.676341317484491,7176-92135-0028_6930-81414-0022_s1
13.572545051574707,21.570228576660156,-7.997684478759766,2.8272857666015625,1.0308377742767334,0.8328716821486719,0.2950614384929186,7176-92135-0028_6930-81414-0022_s2
18.505069732666016,17.962186813354492,0.5428826808929443,2.755099058151245,1.2053048610687256,0.9453565158670632,0.7159029517976393,7176-92135-0028_8455-210777-0024_s1
18.662704467773438,19.10214614868164,-0.43944239616394043,2.9263463020324707,1.1619131565093994,0.9198126070370686,0.41686962751255485,7176-92135-0028_8455-210777-0024_s2
20.839282989501953,15.118820190429688,5.720463275909424,3.1161022186279297,1.1336437463760376,0.914167829838979,0.5762528159838214,7176-92135-0031_4446-2273-0021_s1
15.476400375366211,21.135316848754883,-5.65891695022583,2.647481918334961,1.0466595888137817,0.8935444337636786,0.4057291855506386,7176-92135-0031_4446-2273-0021_s2
17.03616714477539,15.75446891784668,1.2816979885101318,2.6653504371643066,1.106654405593872,0.9019900940215391,0.519315343202715,7176-92135-0031_7729-102255-0025_s1
14.948473930358887,16.250003814697266,-1.3015304803848267,2.9224257469177246,1.1209208965301514,0.9346306104956946,0.579296390693917,7176-92135-0031_7729-102255-0025_s2
18.55939292907715,15.951346397399902,2.608046531677246,3.072692632675171,1.2467299699783325,0.9400360972650168,0.6261876422493061,7176-92135-0031_8224-274384-0002_s1
15.500247955322266,18.328502655029297,-2.8282549381256104,2.588669538497925,1.084566593170166,0.8631752290877973,0.45211575838011525,7176-92135-0031_8224-274384-0002_s2
20.642173767089844,17.45630645751953,3.18586802482605,3.0024311542510986,1.0974397659301758,0.885976368890306,0.5745549331273128,7176-92135-0032_4970-29093-0011_s1
17.055702209472656,20.391223907470703,-3.3355207443237305,2.908536195755005,1.0763752460479736,0.8830495615273041,0.44537120074891967,7176-92135-0032_4970-29093-0011_s2
17.2473201751709,17.448793411254883,-0.20147262513637543,3.046590805053711,1.1721442937850952,0.9149992014041295,0.463123032565512,7176-92135-0034_4992-41806-0012_s1
17.45903778076172,17.044448852539062,0.4145895838737488,3.0975122451782227,1.0639090538024902,0.9500973828325698,0.5963635568639666,7176-92135-0034_4992-41806-0012_s2
20.86992073059082,17.84352684020996,3.0263946056365967,3.222101926803589,1.2763347625732422,0.9585625913320471,0.6499555743307247,7176-92135-0035_4992-23283-0003_s1
18.50946044921875,21.03663444519043,-2.5271737575531006,3.110501527786255,1.1211743354797363,0.8900252255183062,0.4925421694043663,7176-92135-0035_4992-23283-0003_s2
17.858177185058594,14.73448371887207,3.1236937046051025,2.2274651527404785,1.2809888124465942,0.900702000018053,0.6191299031171095,7176-92135-0035_61-70968-0013_s1
-14.79021167755127,-11.725139617919922,-3.0650715827941895,1.0427846908569336,1.2133893966674805,0.29947087272798806,0.4566491310370978,7176-92135-0035_61-70968-0013_s2
19.78022003173828,14.11353588104248,5.666684150695801,3.364283323287964,1.4339674711227417,0.9422367931275861,0.6568089908292792,7176-92135-0035_7729-102255-0029_s1
14.609695434570312,20.14491844177246,-5.535223007202148,2.5047359466552734,1.1164768934249878,0.8706255922343343,0.4417940762265276,7176-92135-0035_7729-102255-0029_s2
17.478248596191406,15.043387413024902,2.434860944747925,3.154959201812744,1.1659005880355835,0.9192995571513567,0.5262836462762774,7176-92135-0036_1320-122617-0026_s1
15.498340606689453,17.484174728393555,-1.9858335256576538,2.682002305984497,1.0977588891983032,0.9333040804106835,0.453706132891797,7176-92135-0036_1320-122617-0026_s2
18.721336364746094,15.238513946533203,3.4828219413757324,3.3712921142578125,1.1945902109146118,0.9393636223285803,0.6296759882158681,7176-92135-0036_3570-5696-0004_s1
15.47971248626709,19.006816864013672,-3.527103900909424,2.3621246814727783,1.0678761005401611,0.875198553774103,0.4189907644932217,7176-92135-0036_3570-5696-0004_s2
18.1788272857666,18.486099243164062,-0.3072710633277893,3.110947608947754,1.1451425552368164,0.9248495715915466,0.5401660367728928,7176-92135-0038_260-123288-0027_s1
3.635660171508789,3.422846794128418,0.21281325817108154,1.3543498516082764,1.14918851852417,0.6253542926616393,0.47946234225524714,7176-92135-0038_260-123288-0027_s2
14.67563533782959,14.537371635437012,0.13826337456703186,2.690988540649414,1.1414387226104736,0.8857197859230221,0.5276696564061748,7176-92135-0040_1089-134686-0005_s1
12.665037155151367,12.815153121948242,-0.15011636912822723,2.992622137069702,1.1458334922790527,0.8924121629074121,0.52760221563775,7176-92135-0040_1089-134686-0005_s2
11.29158878326416,14.918583869934082,-3.6269948482513428,1.772061824798584,1.0981611013412476,0.7344775706268726,0.34145258467888456,7176-92135-0041_672-122797-0045_s1
4.429058074951172,0.44674205780029297,3.982316017150879,1.6048088073730469,1.2218284606933594,0.7985688752294808,0.6762033519254887,7176-92135-0041_672-122797-0045_s2
17.30174446105957,21.16504669189453,-3.86330246925354,1.8454020023345947,1.0940686464309692,0.821992918794201,0.406037160729365,7176-92135-0041_6829-68771-0032_s1
21.38048553466797,17.305814743041992,4.074670314788818,3.397461414337158,1.109393835067749,0.9502004836970113,0.6468714319909966,7176-92135-0041_6829-68771-0032_s2
17.595809936523438,18.05543327331543,-0.4596230685710907,2.395923376083374,1.0872424840927124,0.83336875928611,0.45427251014295333,7176-92135-0041_7127-75947-0037_s1
17.1351318359375,16.631301879882812,0.5038299560546875,2.9566636085510254,1.1479301452636719,0.9275505716556179,0.6298433249643909,7176-92135-0041_7127-75947-0037_s2
21.190990447998047,20.491985321044922,0.6990057826042175,2.9862120151519775,1.0629020929336548,0.885429073234784,0.4793541158689593,7176-92135-0042_1580-141084-0015_s1
20.80579376220703,21.373628616333008,-0.5678340792655945,3.312565326690674,1.0623797178268433,0.9402342273047011,0.544297907674642,7176-92135-0042_1580-141084-0015_s2
15.515707015991211,17.059425354003906,-1.543717861175537,2.5214128494262695,1.0819733142852783,0.8449193612339418,0.5229997725526396,7176-92135-0042_5105-28241-0012_s1
17.350719451904297,15.842642784118652,1.5080764293670654,3.2731072902679443,1.160262942314148,0.8441040379755432,0.4603448523181841,7176-92135-0042_5105-28241-0012_s2
13.344922065734863,16.505586624145508,-3.1606638431549072,2.1869559288024902,1.0889140367507935,0.8706475305024434,0.5368582432371856,7176-92135-0042_7021-79730-0001_s1
14.120612144470215,10.859960556030273,3.260651111602783,2.342183828353882,1.174577236175537,0.9203485437392069,0.6426702210985598,7176-92135-0042_7021-79730-0001_s2
16.680339813232422,18.9442138671875,-2.263874053955078,2.8623414039611816,1.1176414489746094,0.8898674688444792,0.389749731423402,7176-92135-0043_1284-1181-0010_s1
19.087024688720703,16.637649536132812,2.4493744373321533,3.415663957595825,1.1043627262115479,0.9640840746189906,0.640431541568902,7176-92135-0043_1284-1181-0010_s2
18.31908416748047,16.828388214111328,1.4906964302062988,2.93088698387146,1.1648592948913574,0.9190290769629925,0.5912469334687124,7176-92135-0043_2830-3979-0001_s1
6.946748733520508,8.384439468383789,-1.4376903772354126,1.5889698266983032,1.0722242593765259,0.6547985784458331,0.39730735978168913,7176-92135-0043_2830-3979-0001_s2
13.457255363464355,16.39518928527832,-2.937933921813965,1.8062078952789307,1.0434321165084839,0.789638058859464,0.3953857211888149,7176-92135-0044_61-70970-0039_s1
-14.443361282348633,-17.209178924560547,2.765817403793335,1.053465723991394,1.191667079925537,0.2132578379449263,0.6498692149830739,7176-92135-0044_61-70970-0039_s2
19.724239349365234,14.767389297485352,4.956850051879883,3.3263673782348633,1.2164238691329956,0.9351289411183341,0.6335807562018014,7176-92135-0045_3729-6852-0039_s1
14.505663871765137,19.811660766601562,-5.305996417999268,2.6840438842773438,1.0611363649368286,0.8774149136078185,0.467249021847477,7176-92135-0045_3729-6852-0039_s2
20.74958038330078,18.81654167175293,1.9330393075942993,3.1596813201904297,1.2063411474227905,0.9272796350871783,0.593812619071474,7176-92135-0045_4970-29095-0033_s1
18.84585189819336,20.78558349609375,-1.939731240272522,2.799349308013916,1.0621106624603271,0.9378154598872186,0.5042747737803835,7176-92135-0045_4970-29095-0033_s2
17.47988510131836,22.56785011291504,-5.08796501159668,2.4768033027648926,1.0907448530197144,0.9129452757384867,0.4282354639391792,7176-92135-0045_8555-284447-0014_s1
22.927663803100586,17.86379051208496,5.063873291015625,3.7132158279418945,1.137495517730713,0.9624237085730116,0.6160898212017283,7176-92135-0045_8555-284447-0014_s2
18.60514259338379,13.646718978881836,4.958423137664795,3.1113269329071045,1.0909204483032227,0.9171199790722725,0.6339344252719266,7729-102255-0000_1580-141084-0039_s1
13.52983570098877,18.26957130432129,-4.739736080169678,2.603780746459961,1.0575244426727295,0.8946518579004513,0.40396316401292837,7729-102255-0000_1580-141084-0039_s2
15.114041328430176,16.39166831970215,-1.2776269912719727,3.0292279720306396,1.3691320419311523,0.9211765037045615,0.6104055629940113,7729-102255-0001_1089-134691-0010_s1
16.179508209228516,14.956872940063477,1.222635269165039,3.46283221244812,1.3718645572662354,0.9328614693138998,0.45292380136864097,7729-102255-0001_1089-134691-0010_s2
14.937417984008789,15.051886558532715,-0.11446874588727951,2.860495090484619,1.1392544507980347,0.9224649684048283,0.6055914779904493,7729-102255-0001_260-123286-0006_s1
15.463484764099121,14.944314002990723,0.5191706418991089,2.9016363620758057,1.1843994855880737,0.8971238901936571,0.5480313713485176,7729-102255-0001_260-123286-0006_s2
16.858684539794922,12.5470552444458,4.311629295349121,3.280824661254883,1.230983018875122,0.9463343626105312,0.7135561694519623,7729-102255-0001_5683-32866-0030_s1
12.841520309448242,16.9844913482666,-4.142971038818359,2.6620612144470215,1.0781612396240234,0.8914983633232506,0.4285735703423035,7729-102255-0001_5683-32866-0030_s2
18.644651412963867,14.914884567260742,3.729766845703125,2.842576742172241,1.0797990560531616,0.9468202069141439,0.6270961212329007,7729-102255-0002_1221-135766-0001_s1
15.133718490600586,18.707504272460938,-3.573784828186035,2.8227365016937256,1.0760072469711304,0.8865713410136482,0.4211203692769799,7729-102255-0002_1221-135766-0001_s2
16.853864669799805,19.46596908569336,-2.612104892730713,3.250056743621826,1.143836498260498,0.9489033608782528,0.556247100154037,7729-102255-0002_1995-1837-0025_s1
19.888545989990234,17.134315490722656,2.7542307376861572,3.456176996231079,1.087245225906372,0.9448827772456384,0.5852197240109036,7729-102255-0002_1995-1837-0025_s2
19.198951721191406,16.85660743713379,2.3423447608947754,3.367913246154785,1.1367465257644653,0.9538439403374727,0.6827048159363353,7729-102255-0005_121-121726-0007_s1
16.712987899780273,19.15685272216797,-2.4438650608062744,3.251549005508423,1.0944020748138428,0.9229870843349889,0.4567417016714709,7729-102255-0005_121-121726-0007_s2
15.46252727508545,15.306920051574707,0.15560705959796906,3.2219114303588867,1.1566516160964966,0.9100102476742293,0.5882607097680946,7729-102255-0005_7021-85628-0005_s1
15.423832893371582,15.518336296081543,-0.09450357407331467,2.962116241455078,1.1362321376800537,0.9225405627076569,0.5453160730195595,7729-102255-0005_7021-85628-0005_s2
18.037578582763672,13.887886047363281,4.149692058563232,3.258676290512085,1.2456507682800293,0.9431882905795689,0.6180715521697097,7729-102255-0007_1320-122612-0009_s1
13.292597770690918,17.096878051757812,-3.804280996322632,2.494035243988037,1.142062783241272,0.8226055544790386,0.362527976379936,7729-102255-0007_1320-122612-0009_s2
16.30303382873535,16.627714157104492,-0.3246802091598511,3.1266016960144043,1.1269373893737793,0.9392280667960369,0.6201737042766855,7729-102255-0007_7021-85628-0010_s1
16.898807525634766,16.640077590942383,0.25872960686683655,2.536151885986328,1.0858535766601562,0.9111174316183702,0.4987146919906016,7729-102255-0007_7021-85628-0010_s2
17.82620620727539,19.765277862548828,-1.9390708208084106,3.3049864768981934,1.0984934568405151,0.9416850298378008,0.5169559794348515,7729-102255-0010_8555-284449-0003_s1
19.984094619750977,18.019845962524414,1.9642482995986938,3.4220168590545654,1.1046159267425537,0.9437487521718559,0.5729015402207365,7729-102255-0010_8555-284449-0003_s2
15.837458610534668,18.163715362548828,-2.326256036758423,2.8468730449676514,1.0830793380737305,0.9159071717375827,0.4540789153845741,7729-102255-0012_1320-122617-0000_s1
18.35500144958496,16.163164138793945,2.1918370723724365,3.055853843688965,1.169289469718933,0.9114763414799325,0.5512806400961433,7729-102255-0012_1320-122617-0000_s2
16.06745147705078,19.1285343170166,-3.0610833168029785,2.8271517753601074,1.0516300201416016,0.8764171527714427,0.4053858653998074,7729-102255-0012_5142-36377-0022_s1
19.06427574157715,15.896889686584473,3.167386293411255,3.44765305519104,1.1373885869979858,0.9584660262364254,0.5812079071055205,7729-102255-0012_5142-36377-0022_s2
16.245420455932617,19.187828063964844,-2.942408561706543,3.01948881149292,1.1049193143844604,0.9247508557144197,0.4478795831365069,7729-102255-0014_1320-122617-0023_s1
18.986671447753906,16.24448013305664,2.7421913146972656,3.326031446456909,1.1126457452774048,0.9368728683165165,0.5695637448802127,7729-102255-0014_1320-122617-0023_s2
19.603334426879883,11.394275665283203,8.20905876159668,3.5766942501068115,1.4306236505508423,0.9573687283003386,0.7341952245292185,7729-102255-0014_4446-2271-0011_s1
10.595932960510254,18.876707077026367,-8.280774116516113,2.2823879718780518,1.0538657903671265,0.8124763064976162,0.3299498463723416,7729-102255-0014_4446-2271-0011_s2
16.705886840820312,14.715290069580078,1.9905962944030762,3.1122941970825195,1.1261701583862305,0.928708723964448,0.5605932345678342,7729-102255-0015_2830-3980-0074_s1
11.54237174987793,13.57859992980957,-2.0362284183502197,2.497673749923706,1.094956874847412,0.8380838463951176,0.44925719569225764,7729-102255-0015_2830-3980-0074_s2
16.8228816986084,14.857185363769531,1.965696096420288,3.0763416290283203,1.1166359186172485,0.9157263591055268,0.5729185449780291,7729-102255-0015_7127-75946-0012_s1
14.77617359161377,16.720073699951172,-1.9438998699188232,2.642930269241333,1.12895929813385,0.8310262224844897,0.4295064761602539,7729-102255-0015_7127-75946-0012_s2
20.93932342529297,14.897710800170898,6.0416131019592285,3.199512243270874,1.2039588689804077,0.9383494046135016,0.6730785550695416,7729-102255-0017_4970-29093-0009_s1
14.831586837768555,20.751243591308594,-5.919655799865723,2.6554114818573,1.1008217334747314,0.9057761858696508,0.4293437149469505,7729-102255-0017_4970-29093-0009_s2
18.86473846435547,14.673006057739258,4.191732406616211,2.997452735900879,1.351627230644226,0.9370327384533449,0.7215006627589313,7729-102255-0017_672-122797-0063_s1
0.2878990173339844,4.482341766357422,-4.1944427490234375,1.4919050931930542,1.193686604499817,0.579867781548198,0.42052427295667977,7729-102255-0017_672-122797-0063_s2
16.643999099731445,17.45914649963379,-0.8151476979255676,2.924041748046875,1.1392642259597778,0.9202435366416944,0.5952172166607694,7729-102255-0018_3575-170457-0037_s1
17.742523193359375,16.85725975036621,0.8852643370628357,3.0997474193573,1.1107749938964844,0.8105797770167945,0.4786044548239741,7729-102255-0018_3575-170457-0037_s2
12.529603958129883,12.903361320495605,-0.37375691533088684,3.079421281814575,1.1351341009140015,0.9173679250492768,0.5526628965518757,7729-102255-0018_7127-75946-0024_s1
13.446263313293457,12.942502975463867,0.5037598609924316,2.9832136631011963,1.1934454441070557,0.8659555897538052,0.5221446937326121,7729-102255-0018_7127-75946-0024_s2
-28.76207160949707,-28.871976852416992,0.10990563780069351,1.0613408088684082,1.0811256170272827,0.022441461900321136,0.5276117993380911,7729-102255-0019_1188-133604-0017_s1
15.956571578979492,15.907368659973145,0.049202810972929,2.92728853225708,1.1858824491500854,0.9127127924229428,0.6020242691708292,7729-102255-0019_1188-133604-0017_s2
13.510610580444336,13.159966468811035,0.3506442904472351,2.5652008056640625,1.1659014225006104,0.8837007645677923,0.472664617797571,7729-102255-0021_61-70968-0050_s1
12.025443077087402,12.235167503356934,-0.20972399413585663,2.4744412899017334,1.2388908863067627,0.878629720346989,0.5761295540143425,7729-102255-0021_61-70968-0050_s2
17.028209686279297,13.050028800964355,3.9781806468963623,3.167783737182617,1.1973282098770142,0.9289384658271462,0.6396482884569809,7729-102255-0021_8463-294825-0019_s1
13.032754898071289,16.692869186401367,-3.660114049911499,2.5835793018341064,1.093299388885498,0.8607155594555,0.46666426526199833,7729-102255-0021_8463-294825-0019_s2
17.61981201171875,15.302542686462402,2.3172690868377686,3.0361602306365967,1.2471046447753906,0.9473846195127639,0.6667871437091948,7729-102255-0022_1320-122617-0000_s1
15.139032363891602,17.375120162963867,-2.2360877990722656,2.631990671157837,1.1038610935211182,0.8455413147995751,0.5134545668643576,7729-102255-0022_1320-122617-0000_s2
11.89929485321045,18.528270721435547,-6.628976821899414,1.961747169494629,1.086722493171692,0.8452309660032067,0.3934038463201203,7729-102255-0023_2094-142345-0014_s1
17.677560806274414,10.691064834594727,6.986496448516846,3.3090319633483887,1.2906781435012817,0.9145017289458511,0.6075245309909767,7729-102255-0023_2094-142345-0014_s2
19.79788589477539,15.03996467590332,4.757920742034912,3.38482403755188,1.2913470268249512,0.9607108888831267,0.7109331392901997,7729-102255-0023_237-134500-0040_s1
14.843881607055664,19.700143814086914,-4.856261730194092,2.5977916717529297,1.069075584411621,0.9253611056259887,0.4907704145314067,7729-102255-0023_237-134500-0040_s2
10.049442291259766,13.951906204223633,-3.9024641513824463,2.4712278842926025,1.0998159646987915,0.8841628152533717,0.4912509496928843,7729-102255-0023_61-70968-0033_s1
13.30456829071045,9.436439514160156,3.868129014968872,2.9576146602630615,1.3109065294265747,0.923983007358786,0.5885550212329532,7729-102255-0023_61-70968-0033_s2
19.640869140625,13.309228897094727,6.331639766693115,3.3948419094085693,1.297886848449707,0.9307573455009083,0.6528792584481738,7729-102255-0024_237-134493-0011_s1
13.213677406311035,19.604360580444336,-6.390683174133301,2.339574098587036,1.058205485343933,0.8678199847957274,0.4511282958238091,7729-102255-0024_237-134493-0011_s2
17.751144409179688,15.625760078430176,2.1253843307495117,3.1301109790802,1.1299169063568115,0.9314404750519494,0.5287180243828498,7729-102255-0024_3575-170457-0047_s1
15.680150032043457,18.212608337402344,-2.532459259033203,2.876891613006592,1.0760504007339478,0.9398821629962554,0.4969168079299873,7729-102255-0024_3575-170457-0047_s2
-21.171234130859375,-19.689390182495117,-1.481844186782837,1.0355284214019775,1.0953402519226074,0.047227317412689096,0.4666582925445652,7729-102255-0024_61-70970-0002_s1
15.09819507598877,13.541793823242188,1.5564013719558716,3.3290393352508545,1.2010772228240967,0.8671753421203143,0.4663967121800106,7729-102255-0024_61-70970-0002_s2
13.33656120300293,17.98637580871582,-4.649814605712891,2.422870397567749,1.0957366228103638,0.8926624658013013,0.5298422776110256,7729-102255-0025_2830-3980-0029_s1
14.21098804473877,9.587836265563965,4.623151779174805,3.1357367038726807,1.222599983215332,0.7985127624954306,0.48748516076226595,7729-102255-0025_2830-3980-0029_s2
19.22795867919922,17.43752098083496,1.7904369831085205,3.115114688873291,1.17357337474823,0.952085922552258,0.6467632925404844,7729-102255-0025_5639-40744-0026_s1
17.608558654785156,19.358983993530273,-1.750426173210144,2.605454683303833,1.08457350730896,0.9177650619053664,0.4737932385801367,7729-102255-0025_5639-40744-0026_s2
15.793947219848633,19.860000610351562,-4.066054344177246,2.802959442138672,1.139927864074707,0.9233318815224745,0.568072674535114,7729-102255-0026_2961-961-0000_s1
19.693649291992188,15.722860336303711,3.9707884788513184,3.603968858718872,1.2655973434448242,0.9325490327960816,0.5785963475583885,7729-102255-0026_2961-961-0000_s2
20.17910385131836,14.495365142822266,5.683738708496094,3.250040292739868,1.205319881439209,0.9379127378106594,0.6888216693079884,7729-102255-0027_8463-294828-0017_s1
14.353084564208984,19.913787841796875,-5.560702800750732,2.8108885288238525,1.1189181804656982,0.8664621752642764,0.5556430636742316,7729-102255-0027_8463-294828-0017_s2
19.985015869140625,19.242252349853516,0.7427641153335571,3.4038360118865967,1.3834426403045654,0.9577191324891831,0.6842894362316461,7729-102255-0027_8555-284449-0015_s1
19.327653884887695,19.978063583374023,-0.6504101157188416,2.942692756652832,1.1303399801254272,0.889535396105935,0.6472979804888255,7729-102255-0027_8555-284449-0015_s2
16.97593116760254,14.163204193115234,2.8127267360687256,2.8923046588897705,1.086510419845581,0.9059379774288483,0.5586884418982114,7729-102255-0028_6930-75918-0019_s1
14.38304328918457,17.181005477905273,-2.797961473464966,2.899733066558838,1.0803252458572388,0.8922336552006719,0.48856640763503123,7729-102255-0028_6930-75918-0019_s2
15.526203155517578,15.965230941772461,-0.43902742862701416,2.826225996017456,1.1009223461151123,0.8721311779360826,0.44830320749820113,7729-102255-0028_7127-75946-0020_s1
15.651046752929688,15.401678085327148,0.24936836957931519,3.0207712650299072,1.1834702491760254,0.8636361729153864,0.5278445032588449,7729-102255-0028_7127-75946-0020_s2
18.270776748657227,17.621353149414062,0.6494244933128357,3.2807440757751465,1.2051693201065063,0.9338924849575534,0.5384526669110431,7729-102255-0028_7176-92135-0039_s1
17.655447006225586,18.26093864440918,-0.6054918766021729,2.692371129989624,1.266403317451477,0.8845139979089511,0.519646493607771,7729-102255-0028_7176-92135-0039_s2
17.778118133544922,14.622075080871582,3.156043291091919,3.148855447769165,1.2163784503936768,0.8977989169872412,0.6498576222640012,7729-102255-0030_5142-33396-0001_s1
14.55899429321289,17.91944122314453,-3.360447645187378,2.457263708114624,1.0663970708847046,0.900193451146049,0.5044620079676628,7729-102255-0030_5142-33396-0001_s2
19.783205032348633,15.240156173706055,4.543048858642578,3.321321487426758,1.2726694345474243,0.9265690406067997,0.7029099833449415,7729-102255-0030_672-122797-0057_s1
15.034199714660645,19.392942428588867,-4.358742713928223,2.7052628993988037,1.060619592666626,0.6764871842440391,0.40942034788275755,7729-102255-0030_672-122797-0057_s2
20.072927474975586,16.836246490478516,3.2366814613342285,3.451009750366211,1.2393978834152222,0.9680551946342509,0.6421581811884681,7729-102255-0031_2094-142345-0028_s1
14.808491706848145,18.086606979370117,-3.2781147956848145,2.4916720390319824,1.0816991329193115,0.8480888638813218,0.41893472556997846,7729-102255-0031_2094-142345-0028_s2
14.129204750061035,15.533503532409668,-1.4042987823486328,2.4164175987243652,1.0939807891845703,0.8693505585880505,0.5267059869046968,7729-102255-0033_61-70968-0010_s1
7.4453253746032715,5.7782135009765625,1.6671119928359985,1.6400580406188965,1.198598027229309,0.7756660200749729,0.5635819757770272,7729-102255-0033_61-70968-0010_s2
12.638884544372559,20.030349731445312,-7.391464710235596,2.2372679710388184,1.0966795682907104,0.8198717634480495,0.34385665286364014,7729-102255-0035_1320-122617-0041_s1
20.01380157470703,12.953529357910156,7.060272216796875,3.293821334838867,1.212311029434204,0.9633812022067628,0.7084169243095053,7729-102255-0035_1320-122617-0041_s2
16.33367156982422,12.859012603759766,3.474658727645874,2.817300796508789,1.145891547203064,0.8951867950034075,0.6119776926710954,7729-102255-0035_61-70968-0005_s1
11.699872016906738,14.948104858398438,-3.248232841491699,2.0527446269989014,1.1086359024047852,0.7800208953198728,0.43073525140944613,7729-102255-0035_61-70968-0005_s2
20.035404205322266,13.61904525756836,6.416358470916748,3.342787027359009,1.157841444015503,0.9475553463232145,0.7335786741069824,7729-102255-0036_1580-141083-0031_s1
13.657902717590332,20.093536376953125,-6.435633659362793,2.2122154235839844,1.0451501607894897,0.7664588880930525,0.2443103312883009,7729-102255-0036_1580-141083-0031_s2
17.15418243408203,18.501876831054688,-1.3476942777633667,2.8898766040802,1.1718039512634277,0.9200700436076313,0.5425539975123126,7729-102255-0037_237-126133-0024_s1
18.72653579711914,17.261507034301758,1.4650287628173828,3.1801323890686035,1.139862060546875,0.943606812828743,0.5638012160495331,7729-102255-0037_237-126133-0024_s2
17.389867782592773,12.895639419555664,4.494228363037109,3.5207419395446777,1.2341899871826172,0.9565079360272896,0.735722132317948,7729-102255-0037_8463-294828-0000_s1
13.411139488220215,17.514877319335938,-4.103737831115723,2.798572301864624,1.1203315258026123,0.8151165557265662,0.40011469837272945,7729-102255-0037_8463-294828-0000_s2
14.57111930847168,16.970918655395508,-2.399799108505249,3.063084125518799,1.2097489833831787,0.9239896602379593,0.5961861169055733,7729-102255-0038_1284-1180-0000_s1
