SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
13.295116424560547,13.924432754516602,-0.6293158531188965,2.5237066745758057,1.1300263404846191,0.8225366165986354,0.49919750544489744,p330_063_p267_370_s2
18.130170822143555,17.669906616210938,0.460263729095459,2.634866952896118,1.1621004343032837,0.7323312781929675,0.4461654714529316,p330_072_p253_026_s1
18.392980575561523,19.179973602294922,-0.7869936227798462,3.0535519123077393,1.1629350185394287,0.9406784378605598,0.6031529922216159,p330_072_p253_026_s2
14.901878356933594,15.265718460083008,-0.3638400435447693,2.250316858291626,1.100987434387207,0.883696433181529,0.48347374505627083,p330_089_p239_324_s1
15.72364330291748,15.459726333618164,0.263916939496994,2.597177028656006,1.1024937629699707,0.9309505339889581,0.577240352981219,p330_089_p239_324_s2
22.041799545288086,19.6774959564209,2.3643038272857666,2.860525369644165,1.100005865097046,0.818166470993062,0.5025484748932323,p330_090_p243_052_s1
19.635269165039062,22.156923294067383,-2.5216546058654785,3.015549421310425,1.0604995489120483,0.9152768020164431,0.3926951660621116,p330_090_p243_052_s2
17.07971954345703,16.68895149230957,0.39076748490333557,2.822720766067505,1.0430265665054321,0.7622256626462927,0.44210086380459807,p330_091_p254_019_s1
-5.4486894607543945,-5.2190704345703125,-0.2296191155910492,1.1252561807632446,1.1945306062698364,0.5465102506590622,0.5788679565685304,p330_091_p254_019_s2
15.884986877441406,18.956552505493164,-3.071565628051758,2.007715940475464,1.1009464263916016,0.7080301475846065,0.29674145777166705,p330_094_p282_268_s1
18.79137420654297,15.446086883544922,3.345287322998047,3.20294189453125,1.4128382205963135,0.8975892592646563,0.661004062420554,p330_094_p282_268_s2
20.525768280029297,17.151296615600586,3.3744711875915527,3.1782734394073486,1.1628741025924683,0.9389282642940989,0.6382930091366793,p330_098_p335_112_s1
17.157514572143555,21.157161712646484,-3.9996469020843506,2.7716970443725586,1.0582188367843628,0.876440893538927,0.3145209729949719,p330_098_p335_112_s2
14.473318099975586,16.819379806518555,-2.3460614681243896,2.6174120903015137,1.0446135997772217,0.9072440533946724,0.40021935105148587,p330_100_p246_267_s1
17.3443603515625,15.040069580078125,2.304290294647217,3.5005128383636475,1.1130502223968506,0.9257358250901363,0.5657145032147903,p330_100_p246_267_s2
14.188758850097656,21.066532135009766,-6.877772808074951,2.1703383922576904,1.0566418170928955,0.7371151065509592,0.2850898894309275,p330_101_p329_019_s1
20.608837127685547,13.813982009887695,6.79485559463501,3.522336721420288,1.3314554691314697,0.9343452555147801,0.7063924070101802,p330_101_p329_019_s2
14.848258972167969,13.474889755249023,1.3733689785003662,2.908691883087158,1.1072436571121216,0.933720507427635,0.6671192653567568,p330_106_p326_188_s1
12.406014442443848,13.601951599121094,-1.1959376335144043,2.3512461185455322,1.1691794395446777,0.5444870051585432,0.292596206697158,p330_106_p326_188_s2
14.236703872680664,20.328022003173828,-6.091317653656006,2.407999038696289,1.080949068069458,0.6437368353379226,0.25591395687683677,p330_108_p233_238_s1
20.126924514770508,13.904985427856445,6.2219390869140625,3.5414159297943115,1.2996797561645508,0.9748820983708948,0.7104602810923611,p330_108_p233_238_s2
18.3924617767334,14.318499565124512,4.073962211608887,2.597749710083008,1.4250940084457397,0.7599310477950444,0.6794575852650155,p330_112_p376_105_s1
12.83851146697998,16.907865524291992,-4.0693535804748535,1.769160509109497,1.5439186096191406,0.37176571883197274,0.2741194711084809,p330_112_p376_105_s2
15.162005424499512,17.916902542114258,-2.7548975944519043,2.8174362182617188,1.0601383447647095,0.7841673923494831,0.41883873229991364,p330_116_p227_369_s1
18.26651954650879,15.521812438964844,2.7447071075439453,3.1099257469177246,1.256759524345398,0.94924521157906,0.6926208896742019,p330_116_p227_369_s2
17.357101440429688,12.259261131286621,5.097840309143066,3.4763753414154053,1.280572533607483,0.934178313677162,0.5687001721643911,p330_118_p253_149_s1
17.853506088256836,22.73068618774414,-4.877180576324463,2.7493951320648193,1.0589216947555542,0.9129721168184701,0.4143387971379325,p330_118_p253_149_s2
21.481647491455078,17.323688507080078,4.157958030700684,3.8752388954162598,1.5754961967468262,0.9809783349651345,0.8620765401930758,p330_119_p295_274_s1
17.654624938964844,21.569374084472656,-3.9147491455078125,2.5812394618988037,1.1110917329788208,0.6086377857553853,0.1353179244595633,p330_119_p295_274_s2
23.3094425201416,16.52208709716797,6.787354469299316,3.931288719177246,1.356818437576294,0.9713042132055978,0.7842088101921632,p330_121_p282_289_s1
16.702516555786133,23.177522659301758,-6.475006103515625,2.2784838676452637,1.0696839094161987,0.6780562952089476,0.17372712729009038,p330_121_p282_289_s2
18.17837142944336,17.318740844726562,0.85962975025177,3.2693421840667725,2.113978147506714,0.7999665623282063,0.7059766033965884,p330_123_p307_035_s1
17.379737854003906,17.935091018676758,-0.5553524494171143,2.7319583892822266,1.3672573566436768,0.6373274806524238,0.45932210638686644,p330_123_p307_035_s2
16.609861373901367,18.263996124267578,-1.6541354656219482,2.479192018508911,1.1227754354476929,0.5262006951998807,0.26661562346728646,p330_128_p253_147_s1
18.642227172851562,17.11602783203125,1.526199460029602,3.318755865097046,1.2485661506652832,0.9540051546959187,0.7195056128936801,p330_128_p253_147_s2
16.771759033203125,11.78702163696289,4.984737873077393,3.279714584350586,1.3654844760894775,0.9301508796143328,0.7531560726184338,p330_131_p341_060_s1
11.728736877441406,16.374696731567383,-4.645959377288818,1.9310007095336914,1.1036841869354248,0.6084748056978018,0.2999002725332605,p330_131_p341_060_s2
14.394532203674316,21.5108642578125,-7.116332530975342,2.1167147159576416,1.0432106256484985,0.7939572450633069,0.3446912346893981,p330_144_p245_093_s1
20.64826774597168,14.247215270996094,6.401052474975586,3.774536609649658,1.276044249534607,0.9636312850296719,0.7239806660008272,p330_144_p245_093_s2
13.350957870483398,15.201180458068848,-1.8502222299575806,2.524317502975464,1.10378098487854,0.7601769314737846,0.35463357307423343,p330_149_p230_014_s1
18.175987243652344,16.27934455871582,1.8966422080993652,3.065568447113037,1.1807544231414795,0.9408501232208691,0.6053632407296389,p330_149_p230_014_s2
18.29780387878418,15.204809188842773,3.0929946899414062,3.3510584831237793,1.143357753753662,0.7911640459060102,0.5078408579355447,p330_152_p308_059_s1
16.084228515625,19.13918685913086,-3.0549588203430176,2.936255693435669,1.256363034248352,0.795893716965501,0.48296463635520137,p330_152_p308_059_s2
14.09527587890625,18.387035369873047,-4.291759967803955,2.6046462059020996,1.0441762208938599,0.7096222369644304,0.30678992257151877,p330_156_p243_259_s1
18.907594680786133,14.683473587036133,4.22412109375,3.5343821048736572,1.236790657043457,0.9654384349050381,0.720871334672792,p330_156_p243_259_s2
11.458292007446289,18.601951599121094,-7.143658638000488,2.3151590824127197,1.0819430351257324,0.7063275518295864,0.3756397835039118,p330_164_p229_013_s1
20.557987213134766,12.984859466552734,7.573127269744873,3.194523811340332,1.3614708185195923,0.9354102464494761,0.713621227166837,p330_164_p229_013_s2
15.139985084533691,15.577231407165527,-0.4372461140155792,2.719423294067383,1.1777143478393555,0.6944876513575363,0.4691620522096691,p330_181_p234_261_s1
-2.9711198806762695,-3.3114757537841797,0.34035593271255493,1.1928895711898804,1.2366971969604492,0.2977134440553395,0.48036683059449486,p330_181_p234_261_s2
21.1942081451416,17.671613693237305,3.522594928741455,3.272590398788452,1.1121007204055786,0.6584696464838459,0.41587453946800595,p330_183_p298_003_s1
17.71915626525879,21.004419326782227,-3.2852635383605957,2.4847397804260254,1.106257438659668,0.8970112065707032,0.5823435974409795,p330_183_p298_003_s2
13.663702964782715,10.727814674377441,2.9358885288238525,2.8726820945739746,1.098432183265686,0.5959129148687315,0.3950467881699245,p330_207_p228_125_s1
-13.825544357299805,-9.68017292022705,-4.145371437072754,1.037712574005127,1.1838942766189575,0.28507556984662513,0.6125529988985196,p330_207_p228_125_s2
15.344246864318848,20.34109878540039,-4.996851921081543,2.6913208961486816,1.063697099685669,0.6853949406253532,0.36009437731687816,p330_209_p278_004_s1
20.653995513916016,15.734071731567383,4.919924259185791,3.21187424659729,1.3871002197265625,0.959890838723863,0.7247860445207798,p330_209_p278_004_s2
11.807356834411621,13.992459297180176,-2.1851024627685547,2.137479305267334,1.1464457511901855,0.8174411239345369,0.4136170190255037,p330_214_p329_094_s1
13.86452579498291,12.188429832458496,1.676095724105835,2.8633501529693604,1.1521165370941162,0.9222172986668973,0.5836264532496725,p330_214_p329_094_s2
19.70603370666504,18.207300186157227,1.4987343549728394,3.026811361312866,1.1050652265548706,0.6098741958454198,0.3944986350826302,p330_220_p286_339_s1
18.21580696105957,19.46015167236328,-1.2443445920944214,3.4489541053771973,1.1579900979995728,0.9631406657849871,0.6502815809480275,p330_220_p286_339_s2
17.14727020263672,15.64891529083252,1.4983545541763306,3.4544906616210938,1.2956457138061523,0.9508535862646781,0.7338383440494753,p330_246_p306_179_s1
15.665407180786133,17.167980194091797,-1.5025728940963745,2.69120717048645,1.1368592977523804,0.5526775138600142,0.3067710132392004,p330_246_p306_179_s2
17.29230499267578,19.05058479309082,-1.7582799196243286,2.9992480278015137,1.0781737565994263,0.8825923571603862,0.42622567223792857,p330_267_p260_230_s1
19.95505714416504,18.22256088256836,1.7324965000152588,3.1341116428375244,1.1514729261398315,0.9546357028530538,0.5852207390299256,p330_267_p260_230_s2
21.20934295654297,14.793628692626953,6.415714740753174,3.7116003036499023,1.154645323753357,0.8316679458044288,0.5503040473741129,p330_269_p232_014_s1
15.02437686920166,21.26978874206543,-6.2454118728637695,2.65401029586792,1.071324110031128,0.910252961934017,0.4828519936269385,p330_269_p232_014_s2
15.053462982177734,18.48147201538086,-3.428008794784546,2.403610944747925,1.068231225013733,0.6916392330229595,0.3800177967211544,p330_271_p298_004_s1
15.845466613769531,12.364858627319336,3.4806079864501953,3.0693857669830322,1.250279188156128,0.837102339785395,0.5959958545629934,p330_271_p298_004_s2
4.784176349639893,10.1824951171875,-5.398318767547607,2.808680534362793,1.159354329109192,0.6081852094333686,0.2508328800037129,p330_280_p362_282_s1
9.491808891296387,4.337586402893066,5.15422248840332,3.5014710426330566,1.2729027271270752,0.9477400645293446,0.7322220262739936,p330_280_p362_282_s2
15.785860061645508,18.534088134765625,-2.7482290267944336,2.8002026081085205,1.0360268354415894,0.7193345953294464,0.6195701224624671,p330_306_p311_208_s1
22.06093978881836,19.378829956054688,2.682110071182251,3.1049728393554688,1.8216145038604736,0.6296791639223385,0.4197561602576327,p330_306_p311_208_s2
13.95305061340332,13.321730613708496,0.6313201785087585,2.602254867553711,1.746163249015808,0.7556433472539078,0.5943790554496936,p330_312_p306_318_s1
16.407386779785156,17.20755958557129,-0.8001726269721985,2.8399477005004883,1.617060899734497,0.5755399563571058,0.4458468359490042,p330_312_p306_318_s2
-13.681156158447266,-17.961727142333984,4.280571460723877,1.1079174280166626,1.1805299520492554,0.19311444507398096,0.46741569460572474,p330_336_p351_142_s1
14.273333549499512,18.436227798461914,-4.162893772125244,2.676140069961548,1.200808048248291,0.7498815210105086,0.5141066113575875,p330_336_p351_142_s2
17.126354217529297,12.61837387084961,4.507979869842529,3.264392852783203,1.203144907951355,0.8037985316088555,0.6101661474440844,p330_337_p256_123_s1
17.188188552856445,21.560779571533203,-4.3725905418396,2.4353814125061035,1.3356400728225708,0.7913559871776562,0.4705853586775402,p330_337_p256_123_s2
22.233715057373047,21.133800506591797,1.0999141931533813,3.203193426132202,1.5426009893417358,0.6937075991234065,0.5247493125566087,p330_359_p268_409_s1
21.47830581665039,22.62759780883789,-1.1492911577224731,2.46346116065979,1.2519004344940186,0.8052865244676892,0.5949825180359541,p330_359_p268_409_s2
17.794931411743164,19.278615951538086,-1.4836848974227905,2.6259267330169678,1.1451818943023682,0.8250034874151753,0.485033956563713,p330_361_p265_023_s1
18.782859802246094,17.17529296875,1.607567548751831,2.8526856899261475,1.1721880435943604,0.9013778191270495,0.49960802245045793,p330_361_p265_023_s2
12.363216400146484,14.796562194824219,-2.433345317840576,2.4780406951904297,1.0625476837158203,0.7153111314702627,0.302640475655095,p330_384_p364_011_s1
12.648757934570312,10.111245155334473,2.537513017654419,2.907691717147827,1.2543141841888428,0.8718587766085213,0.6892073299834878,p330_384_p364_011_s2
17.284626007080078,17.81492042541504,-0.5302953124046326,2.667755603790283,1.067808985710144,0.88448872194347,0.5348135679401971,p330_398_p248_024_s1
20.9610652923584,20.430757522583008,0.5303083658218384,3.057114839553833,1.0997405052185059,0.9217592358241866,0.5844972718026287,p330_398_p248_024_s2
20.909561157226562,13.665019035339355,7.244542121887207,3.638148784637451,1.1744489669799805,0.9085663377960276,0.6688070592963519,p330_417_p298_351_s1
13.868598937988281,20.590574264526367,-6.721975803375244,2.4775946140289307,1.0766111612319946,0.7713797066986785,0.4214003822256057,p330_417_p298_351_s2
-30.838603973388672,-36.271080017089844,5.4324774742126465,1.0524629354476929,1.2659499645233154,0.04276722193912548,0.6163751714411687,p330_418_p228_175_s1
14.484779357910156,20.12195587158203,-5.637176036834717,2.3779091835021973,1.0757811069488525,0.8376760151900882,0.34986169798654104,p330_418_p228_175_s2
16.80792808532715,17.3950252532959,-0.58709716796875,2.8436100482940674,1.1543704271316528,0.7524791663532502,0.4312756219982619,p330_419_p288_016_s1
18.857765197753906,18.289926528930664,0.5678380131721497,3.2226788997650146,1.1678204536437988,0.9412775326915436,0.6058233769981544,p330_419_p288_016_s2
17.43317413330078,13.383339881896973,4.049834251403809,3.1151137351989746,1.2493562698364258,0.9429997994156454,0.6152958361641658,p333_004_p266_147_s1
12.70988655090332,16.476530075073242,-3.76664400100708,2.379782199859619,1.079000473022461,0.8646296188795962,0.4307603911187912,p333_004_p266_147_s2
-33.31344223022461,-37.16210174560547,3.8486602306365967,1.7428679466247559,1.5244908332824707,0.3099458747492964,0.784011056464789,p333_008_p293_244_s1
15.12157917022705,19.142486572265625,-4.020907878875732,2.3134937286376953,1.0877052545547485,0.48967689035747863,0.23521486677218129,p333_008_p293_244_s2
17.986730575561523,17.25534439086914,0.731385350227356,3.452352523803711,1.3081542253494263,0.975605682128394,0.6580820173263099,p333_013_p297_160_s1
16.218120574951172,17.117050170898438,-0.8989304304122925,2.7158074378967285,1.106961727142334,0.6708154168897381,0.26023684336672165,p333_013_p297_160_s2
-26.996253967285156,-25.16103172302246,-1.835221767425537,1.0269373655319214,1.1893709897994995,0.18155309080121426,0.5804041742797094,p333_014_p307_141_s1
21.85811996459961,19.687347412109375,2.1707723140716553,3.5199942588806152,1.1512041091918945,0.8097083717488852,0.4361361556201123,p333_014_p307_141_s2
16.791385650634766,17.032054901123047,-0.24066898226737976,2.5122392177581787,1.2768337726593018,0.9382814403974553,0.7089957459824995,p333_015_p317_003_s1
11.249332427978516,11.005437850952148,0.24389490485191345,2.6295175552368164,1.1093368530273438,0.6084486951342842,0.2741832077828866,p333_015_p317_003_s2
18.536584854125977,15.760602951049805,2.7759814262390137,3.091787099838257,1.1660982370376587,0.9539798996802092,0.6220890622618056,p333_016_p300_247_s1
14.41242790222168,17.070690155029297,-2.6582632064819336,2.3707997798919678,1.0996501445770264,0.7904262384361567,0.3576038321175939,p333_016_p300_247_s2
18.008275985717773,16.046428680419922,1.9618481397628784,2.2958967685699463,1.2417640686035156,0.6248173802073308,0.2816593667901662,p333_033_p248_129_s1
-33.939231872558594,-32.030479431152344,-1.9087543487548828,3.032747268676758,1.1924077272415161,0.1371378200348742,0.7128906211512516,p333_033_p248_129_s2
19.82081413269043,12.390174865722656,7.430639266967773,3.445310115814209,1.7748370170593262,0.9434261358701572,0.8150651351191052,p333_201_p334_359_s1
9.216813087463379,16.84469985961914,-7.627885818481445,1.9040567874908447,1.0993504524230957,0.5072699570953917,0.20800694932403777,p333_201_p334_359_s2
17.49333953857422,18.058425903320312,-0.5650865435600281,2.4328694343566895,1.1147037744522095,0.9333250682154156,0.5993626061156543,p333_221_p336_008_s1
17.44657325744629,16.81273078918457,0.6338416934013367,2.6216776371002197,1.1137393712997437,0.898186090699371,0.42517937371106806,p333_221_p336_008_s2
17.937984466552734,16.548234939575195,1.3897502422332764,3.3073363304138184,1.1126070022583008,0.9575314041496468,0.5334466385289625,p333_316_p272_245_s1
15.671935081481934,16.91168975830078,-1.239755630493164,2.969557285308838,1.1376100778579712,0.8913481785303363,0.41977493333859234,p333_316_p272_245_s2
10.625288009643555,10.268298149108887,0.3569902777671814,2.170215129852295,1.1341134309768677,0.814232570418331,0.48569338279955576,p333_403_p308_016_s1
15.272579193115234,15.579120635986328,-0.30654123425483704,3.0340614318847656,1.1132481098175049,0.9329903821925521,0.5384758270856383,p333_403_p308_016_s2
15.873907089233398,18.2950439453125,-2.421135902404785,2.4693262577056885,1.0658223628997803,0.7221206436978382,0.4562109246412802,p333_424_p316_011_s1
13.023911476135254,10.461074829101562,2.5628371238708496,2.8077292442321777,1.201314091682434,0.9006403780078781,0.6262544427446749,p333_424_p316_011_s2
16.253503799438477,12.518331527709961,3.7351717948913574,3.450695753097534,1.395165205001831,0.888487206860813,0.5774469007432895,p334_008_p267_013_s1
12.777728080749512,15.827397346496582,-3.0496692657470703,2.0260260105133057,1.0573148727416992,0.8457419989977263,0.42410576082633594,p334_008_p267_013_s2
13.922953605651855,14.168822288513184,-0.2458682358264923,2.6340646743774414,1.1455082893371582,0.9189909664405344,0.568042938917163,p334_009_p239_102_s1
14.43342113494873,14.112491607666016,0.32092970609664917,3.08264422416687,1.0950431823730469,0.9129348875716673,0.5016520249562142,p334_009_p239_102_s2
5.212425231933594,2.3612799644470215,2.8511452674865723,1.3190014362335205,1.1459088325500488,0.7332376842019708,0.6165396206748981,p334_011_p227_290_s1
12.80433177947998,15.570891380310059,-2.766559362411499,2.0484843254089355,1.0706098079681396,0.8739074619193289,0.3896119242943952,p334_011_p227_290_s2
-34.626163482666016,-39.6047248840332,4.9785614013671875,1.0315128564834595,1.3236746788024902,0.025321020061602226,0.7067569606484034,p334_015_p261_003_s1
15.329656600952148,20.318653106689453,-4.988996505737305,2.382821559906006,1.0455507040023804,0.7571058065451891,0.2442017409879676,p334_015_p261_003_s2
14.137043952941895,18.790010452270508,-4.652966499328613,2.476496458053589,1.0902693271636963,0.9037956481775157,0.5256997085898073,p334_021_p264_019_s1
17.74599266052246,13.256765365600586,4.489226818084717,2.944641351699829,1.0965594053268433,0.8074871335230613,0.4604928613447865,p334_021_p264_019_s2
-26.668941497802734,-34.62560272216797,7.956660270690918,1.23734450340271,1.9724788665771484,0.3429241800149799,0.8476578031759793,p334_023_p308_270_s1
12.736967086791992,20.641319274902344,-7.904353141784668,2.235854387283325,1.0399733781814575,0.42121811087183164,0.16904633739321598,p334_023_p308_270_s2
9.127519607543945,5.687740325927734,3.439779043197632,2.9861130714416504,1.3590348958969116,0.600474973285295,0.3922022794626797,p334_041_p329_003_s1
15.47667121887207,19.2546443939209,-3.7779736518859863,2.45798397064209,1.1720695495605469,0.8553138560020234,0.5582432279103979,p334_041_p329_003_s2
14.486455917358398,17.290771484375,-2.804316282272339,2.935089349746704,1.477283239364624,0.8028591022427792,0.5227571975276429,p334_277_p335_364_s1
20.828065872192383,17.668704986572266,3.159360408782959,2.6915671825408936,1.1436069011688232,0.7840954656980182,0.4498912730374886,p334_277_p335_364_s2
12.278331756591797,14.87152099609375,-2.593188762664795,2.6175215244293213,1.2751595973968506,0.5373351040145463,0.33251207680871075,p334_286_p270_233_s1
15.252480506896973,12.912788391113281,2.3396918773651123,2.4945170879364014,1.3745975494384766,0.8208532820154639,0.6430258321130615,p334_286_p270_233_s2
15.52537727355957,17.40860366821289,-1.8832273483276367,2.803356409072876,1.2708711624145508,0.7441732862810995,0.4064383827541734,p334_296_p301_023_s1
18.958805084228516,17.181062698364258,1.777742862701416,3.230104684829712,1.1619518995285034,0.8864463171999889,0.6229900610124794,p334_296_p301_023_s2
10.637031555175781,8.548259735107422,2.088771343231201,3.116724729537964,1.5176191329956055,0.8433679844529084,0.6060312224296299,p334_307_p265_265_s1
15.625800132751465,18.126771926879883,-2.5009725093841553,2.538357734680176,1.0996676683425903,0.7684537616863395,0.4097098502280334,p334_307_p265_265_s2
14.639850616455078,17.475360870361328,-2.835510015487671,3.113736152648926,1.5207072496414185,0.7375624488111554,0.4671990729025287,p334_322_p243_176_s1
20.984779357910156,18.041608810424805,2.9431703090667725,2.85595703125,1.2553638219833374,0.9115177551644433,0.5873641922242469,p334_322_p243_176_s2
-11.761168479919434,-9.058889389038086,-2.7022790908813477,1.1560653448104858,1.1924594640731812,0.10662524195082,0.25205232559334967,p334_358_p241_093_s1
12.41805648803711,9.917679786682129,2.5003767013549805,3.0731914043426514,1.5554169416427612,0.883945374903434,0.7008889291737276,p334_358_p241_093_s2
11.797555923461914,13.475113868713379,-1.6775578260421753,2.589621067047119,1.109052062034607,0.8128858722506709,0.448874942299807,p334_368_p252_162_s1
14.982856750488281,13.497011184692383,1.4858458042144775,2.812187433242798,1.1837148666381836,0.9091688911963837,0.6195996357595475,p334_368_p252_162_s2
17.171789169311523,16.041484832763672,1.1303051710128784,3.434666156768799,1.4066226482391357,0.8380498569040957,0.5240499568884064,p334_375_p307_063_s1
14.146271705627441,15.524391174316406,-1.378119945526123,2.5358939170837402,1.0831118822097778,0.8002725599749393,0.5050067952456869,p334_375_p307_063_s2
9.349233627319336,7.319205284118652,2.0300281047821045,1.7586355209350586,1.2610987424850464,0.7671231984128017,0.49568496007736007,p335_004_p230_132_s1
10.264778137207031,12.266929626464844,-2.0021517276763916,1.9038598537445068,1.1890382766723633,0.8100744266747238,0.47192911321623177,p335_004_p230_132_s2
15.15699577331543,21.358463287353516,-6.201467514038086,1.8960222005844116,1.1194911003112793,0.8902373425653791,0.5407591632050788,p335_005_p253_140_s1
20.509288787841797,15.037485122680664,5.471804141998291,2.8937530517578125,1.201912522315979,0.8253196699537834,0.5334512769487683,p335_005_p253_140_s2
16.207597732543945,18.070066452026367,-1.8624686002731323,2.9497101306915283,1.0682880878448486,0.9220623876737405,0.4624582905639689,p335_006_p270_071_s1
16.891786575317383,15.083673477172852,1.808112621307373,2.6748204231262207,1.143306016921997,0.8970682455777429,0.5299484785319218,p335_006_p270_071_s2
19.855398178100586,15.911471366882324,3.943927049636841,3.4338083267211914,1.2043278217315674,0.9579004065499686,0.6472725120719027,p335_007_p323_421_s1
14.338886260986328,18.409536361694336,-4.07064962387085,2.124796152114868,1.0863773822784424,0.8428878403782081,0.3695384342833591,p335_007_p323_421_s2
13.862455368041992,16.04706573486328,-2.184610366821289,2.8852992057800293,1.080265998840332,0.911462473205488,0.5337695220363097,p335_018_p256_017_s1
16.709083557128906,14.924652099609375,1.7844319343566895,2.837398052215576,1.2337071895599365,0.7596512658305018,0.46139216881864226,p335_018_p256_017_s2
19.06308937072754,15.408214569091797,3.654874324798584,3.2100718021392822,1.3023959398269653,0.9460967279316793,0.6632786881736921,p335_021_p264_367_s1
15.073915481567383,18.496341705322266,-3.4224257469177246,2.530853509902954,1.086734652519226,0.7509043360149915,0.3459315373868924,p335_021_p264_367_s2
-38.412357330322266,-42.359375,3.9470160007476807,1.0355277061462402,1.6923116445541382,0.18159676314680515,0.8272345619677007,p335_022_p305_323_s1
12.800097465515137,17.30278968811035,-4.502692699432373,2.1165242195129395,1.1375694274902344,0.4838404435265044,0.2135400537042526,p335_022_p305_323_s2
15.119046211242676,19.95656967163086,-4.837523460388184,2.5126874446868896,1.0453283786773682,0.6884230100815781,0.2616722070413113,p335_036_p285_178_s1
20.198413848876953,15.441572189331055,4.75684118270874,3.7400405406951904,1.302641749382019,0.9747615789739826,0.7075612024094098,p335_036_p285_178_s2
-37.197662353515625,-35.37274169921875,-1.8249214887619019,1.1434791088104248,1.1663405895233154,0.05055879884457304,0.523376894583084,p335_059_p301_027_s1
20.22118377685547,18.445911407470703,1.7752717733383179,3.5943808555603027,1.3680071830749512,0.784807639580427,0.5000594439783472,p335_059_p301_027_s2
17.644245147705078,11.254898071289062,6.389346599578857,3.435472249984741,1.4709901809692383,0.9650511739529573,0.7453366388903497,p335_071_p234_009_s1
11.240360260009766,17.511280059814453,-6.2709197998046875,2.367500066757202,1.1477926969528198,0.6763011736805561,0.294593154581658,p335_071_p234_009_s2
16.41741943359375,16.188472747802734,0.2289464771747589,2.9973604679107666,1.2792967557907104,0.8916359309005747,0.7169581713793993,p335_108_p264_108_s1
12.651174545288086,12.962462425231934,-0.3112882077693939,2.759030818939209,1.4329019784927368,0.5297043575693112,0.3881586075902258,p335_108_p264_108_s2
16.178298950195312,19.503019332885742,-3.3247203826904297,2.6652443408966064,1.0669984817504883,0.7921412121669625,0.3503608694817773,p335_155_p252_012_s1
19.70911407470703,16.404415130615234,3.3046982288360596,3.252117872238159,1.1767032146453857,0.9483173066168038,0.6063206737088938,p335_155_p252_012_s2
15.296598434448242,18.725601196289062,-3.4290030002593994,3.0108883380889893,1.0769754648208618,0.9373353174898897,0.510096431224559,p335_164_p301_316_s1
19.14956283569336,15.288777351379395,3.860785722732544,3.4285426139831543,1.2638455629348755,0.952383107045596,0.6007382345981986,p335_164_p301_316_s2
21.91510772705078,27.177326202392578,-5.2622175216674805,3.0972399711608887,1.1976392269134521,0.8040967200349183,0.5851460944906632,p335_208_p330_248_s1
22.887195587158203,17.555770874023438,5.331423759460449,3.6155879497528076,1.6827529668807983,0.7053407356065788,0.5310495246057207,p335_208_p330_248_s2
21.9735164642334,12.316232681274414,9.657283782958984,4.14204216003418,1.7974987030029297,0.9841845333779177,0.8708290746293174,p335_216_p308_365_s1
-25.485660552978516,-15.7874116897583,-9.698248863220215,1.1359972953796387,1.181506633758545,0.028203820523070175,0.14511326430374938,p335_216_p308_365_s2
13.859686851501465,19.54010772705078,-5.680420398712158,2.5206894874572754,1.1501944065093994,0.8702541026709499,0.4494361187772279,p335_222_p297_026_s1
13.218912124633789,8.31859016418457,4.900322437286377,1.9709370136260986,1.2398276329040527,0.7425180672116886,0.5458181493551558,p335_222_p297_026_s2
23.509143829345703,19.71657371520996,3.792569398880005,3.3153223991394043,1.2674779891967773,0.899262816693445,0.6696281452949501,p335_223_p298_266_s1
17.117570877075195,20.831132888793945,-3.713562250137329,2.6481025218963623,1.612548589706421,0.5122336725387131,0.32667272237621553,p335_223_p298_266_s2
16.05352783203125,16.809274673461914,-0.7557474970817566,2.62390398979187,1.0709389448165894,0.8329493609796953,0.4349819634314548,p335_243_p260_042_s1
16.957483291625977,16.141223907470703,0.8162590265274048,3.0834763050079346,1.2620458602905273,0.9576546208637846,0.6544398770975237,p335_243_p260_042_s2
18.80539321899414,13.563809394836426,5.241583824157715,3.055450439453125,1.1054139137268066,0.7724176465566279,0.4778023816400724,p335_255_p259_095_s1
14.642640113830566,19.707895278930664,-5.065255641937256,3.0642998218536377,1.123387098312378,0.9512681365119802,0.5250852150164725,p335_255_p259_095_s2
17.828737258911133,15.873132705688477,1.9556043148040771,2.9606316089630127,1.2264684438705444,0.9146805447952504,0.5337089500451248,p335_260_p228_055_s1
15.719785690307617,17.370513916015625,-1.650728464126587,3.1511285305023193,1.122510552406311,0.9099473535778599,0.4773318396564888,p335_260_p228_055_s2
20.873327255249023,13.679460525512695,7.193866729736328,3.7576470375061035,1.3040330410003662,0.9642142349762942,0.807269160878666,p335_261_p316_285_s1
11.462697982788086,18.949462890625,-7.486764907836914,2.121691942214966,1.2363972663879395,0.42841371826506064,0.12622667322727443,p335_261_p316_285_s2
18.396074295043945,15.946322441101074,2.449751853942871,2.7180862426757812,1.141440510749817,0.9375405921283827,0.6315929270747905,p335_267_p313_095_s1
16.071857452392578,18.573938369750977,-2.502080202102661,2.7442641258239746,1.172601580619812,0.7362441922593816,0.3918715411919026,p335_267_p313_095_s2
14.760285377502441,19.85942840576172,-5.099143981933594,2.4129340648651123,1.0521820783615112,0.8631801523537047,0.3248793759413901,p335_270_p281_104_s1
