SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
14.745911598205566,12.497705459594727,2.248206377029419,1.9024790525436401,1.065986156463623,0.843842368538834,0.4728283774563369,7176-92135-0017_1580-141083-0006_s1
14.142152786254883,17.348644256591797,-3.206491231918335,2.2757577896118164,1.0518109798431396,0.8303723519979955,0.43283210921803467,7176-92135-0017_1580-141083-0006_s2
-2.181874990463257,2.0762102603912354,-4.258085250854492,1.1151615381240845,1.0559144020080566,0.45394709051837556,0.41248604592765375,7176-92135-0020_2830-3980-0010_s1
13.550474166870117,13.910725593566895,-0.3602515161037445,2.0416386127471924,1.0772022008895874,0.8082099969057047,0.4785587337001235,7176-92135-0020_2830-3980-0010_s2
12.438377380371094,13.418671607971191,-0.9802943468093872,2.0302743911743164,1.1280725002288818,0.8004129398890215,0.5649295841255104,7176-92135-0020_2830-3980-0029_s1
12.497905731201172,12.796043395996094,-0.2981375753879547,2.238544225692749,1.1473246812820435,0.6128165358987937,0.33979510180986555,7176-92135-0020_2830-3980-0029_s2
12.01561164855957,13.512969017028809,-1.4973573684692383,1.6002066135406494,1.0488836765289307,0.7823221021321926,0.4756221356576864,7176-92135-0022_1995-1837-0017_s1
7.211455821990967,7.721165657043457,-0.5097098350524902,1.3786009550094604,1.0504246950149536,0.705164825008939,0.3947751656846029,7176-92135-0022_1995-1837-0017_s2
14.312153816223145,11.43871021270752,2.873443603515625,1.998142957687378,1.074703335762024,0.8500648273605748,0.5446525623801006,7176-92135-0022_4507-16021-0040_s1
12.154145240783691,18.008056640625,-5.853912353515625,1.9253358840942383,1.0701969861984253,0.7244107907708124,0.23112093602717315,7176-92135-0022_4507-16021-0040_s2
15.660486221313477,13.359580039978027,2.300906181335449,1.9971141815185547,1.0489128828048706,0.8494614996533996,0.5368935545745946,7176-92135-0022_672-122797-0054_s1
-21.822851181030273,-18.6688232421875,-3.1540279388427734,1.0580840110778809,1.0431931018829346,0.040113295197246504,0.29151736852449806,7176-92135-0022_672-122797-0054_s2
10.619028091430664,11.672036170959473,-1.0530078411102295,1.601222038269043,1.0826430320739746,0.7579722732627099,0.438065191794482,7176-92135-0023_1188-133604-0032_s1
8.07125186920166,9.57973861694336,-1.5084872245788574,1.7508845329284668,1.0791090726852417,0.770961992301129,0.4203238104037258,7176-92135-0023_1188-133604-0032_s2
10.657538414001465,13.544987678527832,-2.887449026107788,1.7676844596862793,1.0834816694259644,0.8085889065421008,0.4189812882848926,7176-92135-0023_1320-122617-0011_s1
11.822843551635742,12.179866790771484,-0.35702288150787354,1.795761227607727,1.0618795156478882,0.8476314290787651,0.4999065653791755,7176-92135-0023_1320-122617-0011_s2
2.9110050201416016,7.387808322906494,-4.476803302764893,1.2109438180923462,1.0490912199020386,0.5998453754619791,0.35878649605176244,7176-92135-0023_1995-1826-0019_s1
12.59821891784668,12.342436790466309,0.25578242540359497,1.6319231986999512,1.0374733209609985,0.7557155477156396,0.41082954534874816,7176-92135-0023_1995-1826-0019_s2
16.17854118347168,11.287574768066406,4.890966415405273,1.7785365581512451,1.0635064840316772,0.9064343126663629,0.6863544053084647,7176-92135-0028_4446-2275-0043_s1
7.843222141265869,15.929983139038086,-8.086760520935059,1.352642297744751,1.0660274028778076,0.6677189895987015,0.3124668085430905,7176-92135-0028_4446-2275-0043_s2
13.98299789428711,9.73892593383789,4.244071960449219,1.9458320140838623,1.0511698722839355,0.8473347377736451,0.55765883806827,7176-92135-0028_6930-81414-0022_s1
7.470337867736816,16.332000732421875,-8.861663818359375,1.5468710660934448,1.0760334730148315,0.5680201929632275,0.2647462742210815,7176-92135-0028_6930-81414-0022_s2
-5.069377422332764,-2.803748369216919,-2.2656290531158447,1.0551780462265015,1.0372880697250366,0.4197046802128028,0.38611076978077585,7176-92135-0028_8455-210777-0024_s1
3.7895073890686035,6.713112831115723,-2.9236056804656982,1.4168285131454468,1.1074421405792236,0.5570948830269016,0.318480305872287,7176-92135-0028_8455-210777-0024_s2
15.918258666992188,14.109800338745117,1.8084584474563599,1.9081299304962158,1.0864605903625488,0.8125692003698916,0.5136106523656184,7176-92135-0031_4446-2273-0021_s1
13.144367218017578,20.24551010131836,-7.101142406463623,2.1392924785614014,1.0333629846572876,0.8291614291014282,0.3379697018846171,7176-92135-0031_4446-2273-0021_s2
13.779383659362793,13.345290184020996,0.4340932369232178,1.7684361934661865,1.090503454208374,0.8114012024689194,0.45921316688265673,7176-92135-0031_7729-102255-0025_s1
10.750650405883789,12.697944641113281,-1.9472945928573608,2.1709718704223633,1.098991870880127,0.8432772109793042,0.5168443921687669,7176-92135-0031_7729-102255-0025_s2
8.80434799194336,9.76024055480957,-0.95589280128479,1.4289859533309937,1.0557376146316528,0.7130436672683242,0.3735086423706584,7176-92135-0031_8224-274384-0002_s1
3.5924437046051025,8.658109664916992,-5.0656657218933105,1.3224811553955078,1.0729221105575562,0.5213786561365402,0.2551050224582669,7176-92135-0031_8224-274384-0002_s2
10.639518737792969,12.324398040771484,-1.684879183769226,1.566744327545166,1.0458894968032837,0.7125689891603268,0.289614942655506,7176-92135-0032_4970-29093-0011_s1
9.689940452575684,15.874563217163086,-6.184622764587402,1.744457483291626,1.0452827215194702,0.70104492538363,0.313197077714838,7176-92135-0032_4970-29093-0011_s2
11.318399429321289,12.624563217163086,-1.3061633110046387,2.107356548309326,1.1222257614135742,0.7744670725733241,0.40643254884833324,7176-92135-0034_4992-41806-0012_s1
13.345666885375977,13.975937843322754,-0.630270779132843,2.339390993118286,1.0542044639587402,0.8915072299772177,0.5286700527066456,7176-92135-0034_4992-41806-0012_s2
14.960083961486816,13.691474914550781,1.2686090469360352,2.2445437908172607,1.2048423290252686,0.8675066688553319,0.5570096957704443,7176-92135-0035_4992-23283-0003_s1
12.31224536895752,15.964634895324707,-3.6523892879486084,2.355818748474121,1.0743857622146606,0.7867060584320391,0.4067204935363594,7176-92135-0035_4992-23283-0003_s2
10.816493034362793,10.760668754577637,0.05582413822412491,1.6369657516479492,1.1349036693572998,0.7520138525922385,0.4524898701731594,7176-92135-0035_61-70968-0013_s1
-3.064544439315796,1.9141104221343994,-4.978654861450195,1.1940762996673584,1.0955290794372559,0.4716452585569469,0.32062918821645725,7176-92135-0035_61-70968-0013_s2
15.06009292602539,10.74072265625,4.319370269775391,1.9175865650177002,1.2380369901657104,0.8459585623390911,0.569010702205642,7176-92135-0035_7729-102255-0029_s1
9.18692398071289,15.311792373657227,-6.124868869781494,1.7598328590393066,1.108836054801941,0.7245304682846645,0.33875262451779287,7176-92135-0035_7729-102255-0029_s2
9.438680648803711,8.99932861328125,0.4393519461154938,1.677896499633789,1.0565871000289917,0.7326581557668949,0.37766390773592373,7176-92135-0036_1320-122617-0026_s1
8.789039611816406,11.921196937561035,-3.132157325744629,1.562950611114502,1.1042841672897339,0.7509219919329977,0.2991316526958226,7176-92135-0036_1320-122617-0026_s2
14.617937088012695,12.2500581741333,2.3678789138793945,2.260258197784424,1.1046171188354492,0.8388625424161358,0.5479964784269749,7176-92135-0036_3570-5696-0004_s1
11.859559059143066,16.022274017333984,-4.16271448135376,1.5649666786193848,1.0404636859893799,0.7540103003534372,0.361962792925465,7176-92135-0036_3570-5696-0004_s2
3.0208494663238525,6.208748817443848,-3.187899112701416,1.2795178890228271,1.050447702407837,0.5963825124114198,0.32388575007870024,7176-92135-0038_260-123288-0027_s1
-0.6211692690849304,2.3553051948547363,-2.9764745235443115,1.1740927696228027,1.0637637376785278,0.5075260007145104,0.3234358644813568,7176-92135-0038_260-123288-0027_s2
11.61063003540039,12.323068618774414,-0.7124385237693787,1.80897855758667,1.0918934345245361,0.8095881098710102,0.41785410318257443,7176-92135-0040_1089-134686-0005_s1
11.882472038269043,12.821203231811523,-0.9387309551239014,2.077268123626709,1.1099092960357666,0.7952216485866048,0.4308753558948141,7176-92135-0040_1089-134686-0005_s2
9.979405403137207,13.804672241210938,-3.8252663612365723,1.485283374786377,1.0859018564224243,0.6593480246278968,0.33706340286642045,7176-92135-0041_672-122797-0045_s1
15.414493560791016,11.861021041870117,3.5534727573394775,2.9370617866516113,1.1935303211212158,0.9332603931768859,0.6722931351142927,7176-92135-0041_672-122797-0045_s2
11.409748077392578,15.751614570617676,-4.341866493225098,1.551926612854004,1.0466092824935913,0.6997018108587683,0.32782421890778485,7176-92135-0041_6829-68771-0032_s1
16.558734893798828,13.777496337890625,2.781238079071045,2.61366605758667,1.0677293539047241,0.8853988708960715,0.5494397162346412,7176-92135-0041_6829-68771-0032_s2
11.84587574005127,13.354331970214844,-1.5084558725357056,1.5107603073120117,1.0638484954833984,0.6779047094858507,0.30493893103614667,7176-92135-0041_7127-75947-0037_s1
12.01995849609375,12.54015827178955,-0.5201995968818665,1.8857295513153076,1.0683624744415283,0.8018345005308052,0.4917373354842661,7176-92135-0041_7127-75947-0037_s2
9.531944274902344,11.905325889587402,-2.3733816146850586,1.60154390335083,1.0888351202011108,0.7138684148615021,0.27991496186743536,7176-92135-0042_1580-141084-0015_s1
11.370208740234375,14.794317245483398,-3.4241082668304443,1.913191556930542,1.044642448425293,0.8189856338744076,0.41615261552414645,7176-92135-0042_1580-141084-0015_s2
12.318498611450195,14.376678466796875,-2.0581798553466797,1.9012166261672974,1.0597833395004272,0.7567963799083182,0.4458112703469259,7176-92135-0042_5105-28241-0012_s1
14.157818794250488,13.438860893249512,0.7189577221870422,2.3618316650390625,1.1304620504379272,0.7270333856450434,0.41269571446963493,7176-92135-0042_5105-28241-0012_s2
11.229592323303223,14.62066650390625,-3.3910739421844482,1.7925209999084473,1.072640061378479,0.7985387602470402,0.4874525373552942,7176-92135-0042_7021-79730-0001_s1
12.59687328338623,9.862497329711914,2.7343764305114746,1.837897777557373,1.1382650136947632,0.8726528275672806,0.6114497364829224,7176-92135-0042_7021-79730-0001_s2
11.124763488769531,14.019203186035156,-2.894439935684204,1.7209560871124268,1.0765349864959717,0.787390060002254,0.3223306803032815,7176-92135-0043_1284-1181-0010_s1
13.674954414367676,12.393064498901367,1.2818896770477295,2.7370007038116455,1.080416202545166,0.9106404974707567,0.5571233779562631,7176-92135-0043_1284-1181-0010_s2
12.751821517944336,12.333054542541504,0.4187673032283783,1.9014989137649536,1.112546443939209,0.828368414405305,0.532546647461663,7176-92135-0043_2830-3979-0001_s1
10.503278732299805,12.764732360839844,-2.26145339012146,1.8639895915985107,1.0778261423110962,0.675486698742938,0.3599870827133423,7176-92135-0043_2830-3979-0001_s2
8.893527030944824,12.817811012268066,-3.9242842197418213,1.4873095750808716,1.0389277935028076,0.7047371553184204,0.3053394828900953,7176-92135-0044_61-70970-0039_s1
5.65509033203125,4.601644039154053,1.0534464120864868,1.7075843811035156,1.15049147605896,0.80030515414519,0.5248401255302748,7176-92135-0044_61-70970-0039_s2
12.834836959838867,10.467533111572266,2.3673033714294434,1.8407703638076782,1.0972028970718384,0.830754514542796,0.47281914840997286,7176-92135-0045_3729-6852-0039_s1
8.102062225341797,14.397335052490234,-6.2952728271484375,1.6461551189422607,1.0329933166503906,0.7019791409927176,0.3066510607769649,7176-92135-0045_3729-6852-0039_s2
15.405035018920898,14.916178703308105,0.48885631561279297,2.0931453704833984,1.1210432052612305,0.8802465076132068,0.5144297445735942,7176-92135-0045_4970-29095-0033_s1
15.25044059753418,18.193607330322266,-2.9431662559509277,2.294168472290039,1.047459602355957,0.891085274457462,0.4727425390056284,7176-92135-0045_4970-29095-0033_s2
8.460410118103027,14.725101470947266,-6.26469087600708,1.4270830154418945,1.0543179512023926,0.7338098193070025,0.2727631041043731,7176-92135-0045_8555-284447-0014_s1
15.052123069763184,13.049942970275879,2.002180337905884,2.288238525390625,1.049286961555481,0.8232469447741413,0.4239433104308797,7176-92135-0045_8555-284447-0014_s2
10.192998886108398,13.288288116455078,-3.0952887535095215,2.0659162998199463,1.039758324623108,0.8111245140053142,0.4630221829404267,7729-102255-0000_1580-141084-0039_s1
8.449365615844727,17.598583221435547,-9.14921760559082,1.6610515117645264,1.0410362482070923,0.7347843978630099,0.29855972558436644,7729-102255-0000_1580-141084-0039_s2
6.996708869934082,10.951184272766113,-3.954475164413452,1.5472126007080078,1.0456980466842651,0.6532483552507576,0.29024315364087133,7729-102255-0001_1089-134691-0010_s1
10.602794647216797,12.759414672851562,-2.1566200256347656,2.2945146560668945,1.2663809061050415,0.7765983520215132,0.2832963313970468,7729-102255-0001_1089-134691-0010_s2
-7.303175926208496,-5.2454094886779785,-2.0577664375305176,1.0898182392120361,1.0620017051696777,0.4092895443763044,0.4437936183478326,7729-102255-0001_260-123286-0006_s1
10.939855575561523,12.492792129516602,-1.5529365539550781,1.6982743740081787,1.0673240423202515,0.7694034682974432,0.39298726426872593,7729-102255-0001_260-123286-0006_s2
13.278221130371094,10.556557655334473,2.721663475036621,2.4020233154296875,1.1393688917160034,0.8516193668316134,0.5471770681591551,7729-102255-0001_5683-32866-0030_s1
9.470797538757324,14.471213340759277,-5.000415802001953,1.8325037956237793,1.0505234003067017,0.7705693156624714,0.3318476892891159,7729-102255-0001_5683-32866-0030_s2
10.785016059875488,11.256101608276367,-0.47108548879623413,1.9155361652374268,1.049039602279663,0.7944550641441807,0.4622084802526324,7729-102255-0002_1221-135766-0001_s1
8.892204284667969,14.760637283325195,-5.868432521820068,1.6171836853027344,1.0338597297668457,0.7389195136514966,0.28163432670295924,7729-102255-0002_1221-135766-0001_s2
7.988041877746582,12.757834434509277,-4.769792556762695,1.7481108903884888,1.0513468980789185,0.7432862276405787,0.36953557806735127,7729-102255-0002_1995-1837-0025_s1
12.424543380737305,12.803712844848633,-0.3791697323322296,2.226052761077881,1.023704171180725,0.8094044508831187,0.4336636837134177,7729-102255-0002_1995-1837-0025_s2
12.275125503540039,11.881582260131836,0.39354321360588074,2.2465097904205322,1.0711082220077515,0.8033196247354916,0.45774332905704695,7729-102255-0005_121-121726-0007_s1
11.823192596435547,15.479397773742676,-3.656205177307129,1.9817103147506714,1.0538822412490845,0.7742392722445588,0.35957590518521165,7729-102255-0005_121-121726-0007_s2
10.86749267578125,11.937922477722168,-1.0704301595687866,1.9050672054290771,1.0620099306106567,0.7682319126446081,0.43101624694819035,7729-102255-0005_7021-85628-0005_s1
10.887535095214844,12.135622024536133,-1.2480870485305786,1.7933396100997925,1.0941429138183594,0.8198336278953198,0.454230287224791,7729-102255-0005_7021-85628-0005_s2
11.547952651977539,9.989592552185059,1.558359980583191,1.8898837566375732,1.077794075012207,0.7853858936679468,0.4655056420406437,7729-102255-0007_1320-122612-0009_s1
7.825927257537842,12.717161178588867,-4.891233444213867,1.6300275325775146,1.0709601640701294,0.6095238062959577,0.2538996707949598,7729-102255-0007_1320-122612-0009_s2
10.735459327697754,12.39254093170166,-1.6570812463760376,2.105997085571289,1.061001181602478,0.7967489666851225,0.44778185717017616,7729-102255-0007_7021-85628-0010_s1
10.606134414672852,11.984228134155273,-1.3780940771102905,1.5699632167816162,1.0753294229507446,0.762421793358176,0.360837689398716,7729-102255-0007_7021-85628-0010_s2
9.621002197265625,14.589290618896484,-4.968287944793701,1.8524500131607056,1.067082166671753,0.7605849022231373,0.3609494298599786,7729-102255-0010_8555-284449-0003_s1
14.448465347290039,16.474376678466797,-2.025911569595337,2.221691608428955,1.0408623218536377,0.828106404740916,0.40765774423022866,7729-102255-0010_8555-284449-0003_s2
6.314854621887207,10.94941520690918,-4.634560585021973,1.460222840309143,1.037009596824646,0.6952712487818993,0.3184192806325867,7729-102255-0012_1320-122617-0000_s1
11.214485168457031,12.084429740905762,-0.869944155216217,1.5545574426651,1.0622340440750122,0.6823315655068977,0.38303094979101954,7729-102255-0012_1320-122617-0000_s2
7.126835823059082,12.067337036132812,-4.940500736236572,1.5152183771133423,1.0297330617904663,0.6118021387565198,0.19039074879141865,7729-102255-0012_5142-36377-0022_s1
11.671919822692871,11.872703552246094,-0.2007834017276764,2.082190990447998,1.0428556203842163,0.8527391924282816,0.42469844229464265,7729-102255-0012_5142-36377-0022_s2
11.848372459411621,16.584430694580078,-4.736059188842773,2.278940439224243,1.050243616104126,0.8443840992559978,0.380155815610463,7729-102255-0014_1320-122617-0023_s1
14.603510856628418,14.857355117797852,-0.25384384393692017,2.1195425987243652,1.058793544769287,0.8179021193076906,0.5013906758569462,7729-102255-0014_1320-122617-0023_s2
15.45777416229248,8.347793579101562,7.109980583190918,3.087787628173828,1.2031381130218506,0.887280621669202,0.6366984069780147,7729-102255-0014_4446-2271-0011_s1
7.784524917602539,16.217947006225586,-8.433422088623047,1.5798707008361816,1.0379970073699951,0.690800449005651,0.26338586032185485,7729-102255-0014_4446-2271-0011_s2
12.180654525756836,12.374479293823242,-0.19382503628730774,2.2306926250457764,1.0753899812698364,0.8365190582986847,0.4777864582970531,7729-102255-0015_2830-3980-0074_s1
8.685056686401367,12.212678909301758,-3.5276222229003906,1.7389534711837769,1.0627063512802124,0.7286286315935027,0.3914975406511199,7729-102255-0015_2830-3980-0074_s2
13.714576721191406,12.281427383422852,1.4331494569778442,2.418980598449707,1.0672787427902222,0.8373592248389093,0.5025083279259831,7729-102255-0015_7127-75946-0012_s1
12.100810050964355,14.361742973327637,-2.2609331607818604,1.9585237503051758,1.0992063283920288,0.7202882237870027,0.38735302791394416,7729-102255-0015_7127-75946-0012_s2
14.435591697692871,10.297468185424805,4.138123035430908,2.2772490978240967,1.101623296737671,0.8464208853021999,0.5442571586967365,7729-102255-0017_4970-29093-0009_s1
11.333168029785156,17.861743927001953,-6.528575420379639,1.861274242401123,1.0689311027526855,0.7492908726167474,0.3027464736605353,7729-102255-0017_4970-29093-0009_s2
13.390548706054688,10.813697814941406,2.5768513679504395,2.095798969268799,1.1416999101638794,0.8474913990460257,0.5587638237440525,7729-102255-0017_672-122797-0063_s1
10.341775894165039,15.39229965209961,-5.05052375793457,1.8106846809387207,1.193400502204895,0.6213763240195127,0.29411665201959486,7729-102255-0017_672-122797-0063_s2
9.48320198059082,12.946640014648438,-3.463437557220459,2.0538618564605713,1.056923508644104,0.7840042594263322,0.38489504249782636,7729-102255-0018_3575-170457-0037_s1
12.068803787231445,14.103303909301758,-2.0344996452331543,2.08927583694458,1.0553710460662842,0.6954525443893764,0.3388181640086846,7729-102255-0018_3575-170457-0037_s2
7.571492671966553,9.437484741210938,-1.8659915924072266,1.9729011058807373,1.0678459405899048,0.7755303265053523,0.3973065736011727,7729-102255-0018_7127-75946-0024_s1
8.474255561828613,9.499435424804688,-1.0251801013946533,1.7818816900253296,1.1192537546157837,0.6870707599540112,0.392321975976895,7729-102255-0018_7127-75946-0024_s2
-10.021513938903809,-8.360939979553223,-1.660574197769165,1.0459275245666504,1.07291579246521,0.2977873588329774,0.4425288574496781,7729-102255-0019_1188-133604-0017_s1
9.400078773498535,11.303285598754883,-1.9032068252563477,1.9895102977752686,1.1304367780685425,0.7549950702009968,0.4739834909214724,7729-102255-0019_1188-133604-0017_s2
9.9576416015625,10.997625350952148,-1.0399832725524902,1.7196364402770996,1.0849522352218628,0.7530291142506932,0.35872638306997867,7729-102255-0021_61-70968-0050_s1
8.041889190673828,9.504981994628906,-1.46309232711792,1.546365737915039,1.144196629524231,0.6848840568929584,0.4072521186151916,7729-102255-0021_61-70968-0050_s2
12.741783142089844,10.304556846618652,2.4372265338897705,2.3428170680999756,1.118338942527771,0.8659522938689707,0.5399061068958949,7729-102255-0021_8463-294825-0019_s1
9.146681785583496,13.44803524017334,-4.301353454589844,1.8099734783172607,1.0675121545791626,0.7686048203247685,0.35916062689841893,7729-102255-0021_8463-294825-0019_s2
12.648359298706055,11.190840721130371,1.457518458366394,2.252014398574829,1.1451137065887451,0.8711208362523534,0.5886863388467758,7729-102255-0022_1320-122617-0000_s1
10.804327011108398,13.454458236694336,-2.6501312255859375,1.6783008575439453,1.067825198173523,0.7221202427037399,0.4224762281434975,7729-102255-0022_1320-122617-0000_s2
8.28778076171875,15.562732696533203,-7.274951457977295,1.6333951950073242,1.0692943334579468,0.7480516286119225,0.3150052497021739,7729-102255-0023_2094-142345-0014_s1
12.453665733337402,7.8933305740356445,4.560335159301758,2.437617540359497,1.1126006841659546,0.8178213510073943,0.53860270931462,7729-102255-0023_2094-142345-0014_s2
11.403688430786133,10.7291259765625,0.6745623350143433,2.066714286804199,1.0843818187713623,0.8389201826808431,0.5025448495223801,7729-102255-0023_237-134500-0040_s1
8.904775619506836,15.517973899841309,-6.613198280334473,1.621232509613037,1.0421661138534546,0.7589263233962495,0.3363314535284175,7729-102255-0023_237-134500-0040_s2
6.595580577850342,10.838821411132812,-4.243240833282471,1.7195961475372314,1.080758810043335,0.7613742604927155,0.40130324552708346,7729-102255-0023_61-70968-0033_s1
9.66190242767334,6.570516586303711,3.091385841369629,2.081106185913086,1.2080066204071045,0.8270480665029607,0.52763912087333,7729-102255-0023_61-70968-0033_s2
11.878402709960938,9.536113739013672,2.3422887325286865,2.2839438915252686,1.131197452545166,0.8223957958913062,0.4983932846348006,7729-102255-0024_237-134493-0011_s1
9.091503143310547,16.735355377197266,-7.643852710723877,1.6736966371536255,1.0349987745285034,0.7385508021650186,0.366339893294583,7729-102255-0024_237-134493-0011_s2
9.09705638885498,11.089070320129395,-1.9920135736465454,1.6583669185638428,1.0623112916946411,0.7520955647316143,0.35810437638818865,7729-102255-0024_3575-170457-0047_s1
8.925602912902832,14.346342086791992,-5.42073917388916,1.5560373067855835,1.040664553642273,0.7715667257207663,0.32275140502316035,7729-102255-0024_3575-170457-0047_s2
9.302765846252441,11.76461410522461,-2.4618477821350098,1.6382386684417725,1.0715919733047485,0.7549380247917664,0.37181529524460444,7729-102255-0024_61-70970-0002_s1
10.329598426818848,10.32079792022705,0.008800073526799679,2.0380053520202637,1.1656293869018555,0.7380580281694384,0.38628693622659765,7729-102255-0024_61-70970-0002_s2
0.4790811538696289,6.137887954711914,-5.658806800842285,1.32345712184906,1.0572658777236938,0.632873435020542,0.3845337128884937,7729-102255-0025_2830-3980-0029_s1
12.080850601196289,9.941283226013184,2.1395673751831055,2.5748753547668457,1.1134722232818604,0.659998450388842,0.3909407506546013,7729-102255-0025_2830-3980-0029_s2
13.551735877990723,13.197369575500488,0.354366272687912,2.3835501670837402,1.0886561870574951,0.86762976950715,0.5350202930418042,7729-102255-0025_5639-40744-0026_s1
13.788743019104004,16.536483764648438,-2.74774169921875,1.8164548873901367,1.0638786554336548,0.8099984424209624,0.39328214652383814,7729-102255-0025_5639-40744-0026_s2
9.052164077758789,14.53030014038086,-5.47813606262207,1.8558064699172974,1.0717206001281738,0.7100536077396236,0.31795407403091236,7729-102255-0026_2961-961-0000_s1
13.176094055175781,12.035726547241211,1.140367865562439,2.006178855895996,1.114474892616272,0.7371475861743906,0.35598920180519666,7729-102255-0026_2961-961-0000_s2
12.149429321289062,10.664861679077148,1.484567403793335,2.1823790073394775,1.0862749814987183,0.8034530676168359,0.4521448036805405,7729-102255-0027_8463-294828-0017_s1
7.3173065185546875,14.467223167419434,-7.149916648864746,1.3526681661605835,1.0401525497436523,0.5870536485330629,0.28713612661833016,7729-102255-0027_8463-294828-0017_s2
8.146956443786621,11.436772346496582,-3.28981614112854,1.7548208236694336,1.0857694149017334,0.7106159580735596,0.3477843474012611,7729-102255-0027_8555-284449-0015_s1
9.00510311126709,13.42292308807373,-4.417819976806641,1.5006170272827148,1.0896837711334229,0.629319530210338,0.2863461450794597,7729-102255-0027_8555-284449-0015_s2
13.142638206481934,11.286445617675781,1.8561930656433105,2.127446413040161,1.0644257068634033,0.8081108633718581,0.47189466099426564,7729-102255-0028_6930-75918-0019_s1
10.794330596923828,14.143263816833496,-3.348933219909668,2.102567434310913,1.051122784614563,0.8033446969991686,0.4052454536752381,7729-102255-0028_6930-75918-0019_s2
10.320592880249023,13.07444953918457,-2.7538561820983887,1.791102647781372,1.049932837486267,0.7181460234372365,0.3135508055864705,7729-102255-0028_7127-75946-0020_s1
10.07710075378418,12.338459014892578,-2.2613577842712402,1.9051861763000488,1.0911297798156738,0.7463242054207505,0.4092357553472334,7729-102255-0028_7127-75946-0020_s2
14.016013145446777,13.907561302185059,0.10845161974430084,2.2800471782684326,1.1448432207107544,0.8111059964522115,0.43274925322344754,7729-102255-0028_7176-92135-0039_s1
12.87871265411377,14.036450386047363,-1.1577378511428833,1.7379910945892334,1.1169614791870117,0.8042745781412748,0.4441663034847593,7729-102255-0028_7176-92135-0039_s2
13.72037410736084,11.370338439941406,2.3500359058380127,2.428201675415039,1.140817642211914,0.8311745933462318,0.5780803851794456,7729-102255-0030_5142-33396-0001_s1
12.452751159667969,16.189178466796875,-3.7364280223846436,2.14176869392395,1.0482513904571533,0.8313203196049691,0.44362096851509547,7729-102255-0030_5142-33396-0001_s2
12.714813232421875,10.950678825378418,1.764134407043457,2.547555446624756,1.0974645614624023,0.8539629878712963,0.5352373131315391,7729-102255-0030_672-122797-0057_s1
11.685441970825195,17.32874298095703,-5.643300533294678,1.9776971340179443,1.0580841302871704,0.5894718095825636,0.35965632214935594,7729-102255-0030_672-122797-0057_s2
14.650205612182617,13.436120986938477,1.2140848636627197,2.556117534637451,1.117641806602478,0.8854792860511869,0.5397099681591211,7729-102255-0031_2094-142345-0028_s1
9.09471321105957,13.431108474731445,-4.336394786834717,1.7481999397277832,1.0731819868087769,0.7187646508685586,0.3039312692828468,7729-102255-0031_2094-142345-0028_s2
10.172654151916504,12.285797119140625,-2.1131434440612793,1.9700732231140137,1.064662218093872,0.7823698959298236,0.4106825700771366,7729-102255-0033_61-70968-0010_s1
9.396727561950684,8.681439399719238,0.7152879238128662,1.7350620031356812,1.131598711013794,0.7502113359293179,0.44339970178968424,7729-102255-0033_61-70968-0010_s2
8.256448745727539,16.033767700195312,-7.777318954467773,1.4501986503601074,1.0768303871154785,0.6296517606962811,0.24590200719044866,7729-102255-0035_1320-122617-0041_s1
15.13626480102539,10.036014556884766,5.100250720977783,2.1390597820281982,1.0938665866851807,0.8824543199415851,0.5856410043459273,7729-102255-0035_1320-122617-0041_s2
13.246236801147461,10.459707260131836,2.786529541015625,2.2555370330810547,1.1035432815551758,0.8250752778457568,0.553382527390981,7729-102255-0035_61-70968-0005_s1
6.363445281982422,9.950935363769531,-3.5874900817871094,1.2953827381134033,1.0940808057785034,0.619225470871528,0.38389845312585663,7729-102255-0035_61-70968-0005_s2
12.35430908203125,12.447943687438965,-0.09363485872745514,2.1058907508850098,1.0740673542022705,0.8636168551156849,0.6142777315295772,7729-102255-0036_1580-141083-0031_s1
11.539412498474121,20.43199920654297,-8.892587661743164,1.6050885915756226,1.038041114807129,0.6315103348543752,0.21642011056579577,7729-102255-0036_1580-141083-0031_s2
10.40847396850586,12.81480598449707,-2.40633225440979,2.101806879043579,1.1523438692092896,0.8024527701139842,0.4100841487557918,7729-102255-0037_237-126133-0024_s1
14.73486042022705,14.428145408630371,0.3067149519920349,2.3510959148406982,1.0889233350753784,0.8762424196649882,0.48049488985837685,7729-102255-0037_237-126133-0024_s2
12.082412719726562,10.363509178161621,1.71890389919281,2.4149529933929443,1.0870672464370728,0.8654730722559187,0.5752141113314867,7729-102255-0037_8463-294828-0000_s1
9.751815795898438,15.033805847167969,-5.281990051269531,2.0494368076324463,1.1184922456741333,0.6594414655697188,0.3409575645841413,7729-102255-0037_8463-294828-0000_s2
-18.42902374267578,-11.720264434814453,-6.708759784698486,1.0642977952957153,1.0790560245513916,0.20429535247272967,0.31172295930769917,7729-102255-0038_1284-1180-0000_s1
9.578510284423828,13.071206092834473,-3.4926960468292236,1.695063591003418,1.031701922416687,0.6309411228792907,0.29745299855803964,7729-102255-0038_1284-1180-0000_s2
9.092575073242188,12.964700698852539,-3.8721256256103516,1.79460871219635,1.0770338773727417,0.7318097140327822,0.32384516356319054,7729-102255-0038_8463-294828-0012_s1
